idempresa,nombre
1,Cubiertas
1,Cámaras
1,Accesorios y Lubricantes
1,Llantas 
1,Tornillos
1,Antirobos
1,Herramientas
2,Cámaras
2,Parches
2,Herramientas
2,Cementos
2,Válvulas
2,Racord
2,Cubiertas
2,Llantas 
2,Tornillos
2,Plomos
2,Antirobos
2,Lubricantes
2,Varios
2,Ferretería
